#NAME,16S-ALA0610,16S-ALA2330,16S-Positive2-Plate2-Core-JA-8271,16S-Positive1-Plate1-Core-JA-8271,16S-DTC4,16S-MLH0150,16S-DSC1,16S-DSD1,16S-DSP1,16S-DTC5,16S-DTC6,16S-DTD4,16S-DTP4,16S-DTP9,16S-PMF0822,16S-U1210,16S-Z0800,16S-Z1410,16S-Positive1-Plate2-Core-JA-8271,16S-ALA0822,16S-ALA1810,16S-ALA1922,16S-DSC2,16S-DSD2,16S-DTC1,16S-DTC2,16S-DTC3,16S-DTC7,16S-DTC8,16S-DTC9,16S-DTD1,16S-DTD2,16S-DTD3,16S-DTD5,16S-DTD6,16S-DTD7,16S-DTD8,16S-DTD9,16S-DTP1,16S-DTP2,16S-DTP3,16S-DTP5,16S-DTP6,16S-DTP7,16S-DTP8,16S-EF0600,16S-EF0900,16S-EF1145,16S-EF1245,16S-EF1355,16S-EF1545,16S-EF1850,16S-EF1955,16S-EF2055,16S-EF2400,16S-M330532,16S-M331732,16S-M331948,16S-M332032,16S-M332150,16S-MLH0545,16S-MLH1030,16S-MLH1450,16S-MLH1554,16S-MLH1656,16S-MLH1802,16S-MLH2200,16S-PMF0152,16S-PMF0604,16S-PMF0705,16S-PMF1120,16S-PMF1221,16S-PMF1502,16S-PMF1945,16S-PMF2130,16S-U0155,16S-U0455,16S-U0650,16S-U0930,16S-U1105,16S-U1410,16S-U1610,16S-U1946,16S-U2055,16S-VS0145,16S-VS0545,16S-VS1215,16S-VS1645,16S-VS1945,16S-Z0500,16S-Z1000,16S-Z1010,16S-Z1210,16S-Z1520,16S-Z1640,16S-Z1720,16S-Z1830,16S-Z2030,16S-Z2230,16S-M1555-3-ul,16S-VS0730,16S-Positive2-Plate1-Core-JA-8271,16S-M2254,16S-MLH1315,16S-Negative2-Plate1-Core-JA-8271,16S-Negative2-Plate2-Core-JA-8271,16S-DSD3,16S-DSP2,16S-DSP3,16S-Negative1-Plate1-Core-JA-8271,16S-DSC3,16S-Negative1-Plate2-Core-JA-8271
567972,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
92874,0,0,0,0,10,0,0,2,1,5,12,8,4,4,2,0,1,7,0,1,0,4,3,0,0,4,0,0,0,9,0,7,0,3,1,3,6,0,0,7,3,8,2,0,0,1,0,2,1,4,0,0,0,0,0,0,0,1,3,10,0,0,0,0,0,0,1,1,2,0,0,10,0,1,2,0,0,4,0,3,0,0,0,0,0,0,0,0,1,1,0,4,0,5,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4108335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1052181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440481,0,0,0,0,20,0,34,13,0,25,62,8,3,51,2,90,11,51,0,0,0,0,58,58,1,3,0,2,1,28,0,13,0,19,5,18,0,7,0,26,17,25,12,4,1,4,4,5,5,7,1,4,28,2,0,2,2,0,0,12,0,0,0,1,0,0,0,0,3,0,0,6,0,2,2,17,24,19,5,10,11,7,0,0,0,2,0,0,4,11,26,35,50,59,14,34,34,11,6,1,0,0,1,0,0,0,0,0,0,0,0,0
519353,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419617,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4327628,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181160,0,0,0,0,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4459446,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
